Term	Freq	StartYear	EndYear	Database	TermType
aldehydes	1	1980	1989	MW	mesh
alleles	1	1980	1989	MW	mesh
allergy and immunology	1	1980	1989	MW	mesh
ambulances	1	1980	1989	MW	mesh
ambulatory care	1	1980	1989	MW	mesh
american dental association	1	1980	1989	MW	mesh
aminopyrine	1	1980	1989	MW	mesh
amygdalin	1	1980	1989	MW	mesh
anabolic agents	1	1980	1989	MW	mesh
analgesics	1	1980	1989	MW	mesh
anatomy	1	1980	1989	MW	mesh
angina pectoris	1	1980	1989	MW	mesh
angiography	1	1980	1989	MW	mesh
animal nutritional physiological phenomena	1	1980	1989	MW	mesh
animals domestic	1	1980	1989	MW	mesh
anopheles	1	1980	1989	MW	mesh
anti inflammatory agents non steroidal	1	1980	1989	MW	mesh
anticonvulsants	1	1980	1989	MW	mesh
area health education centers	1	1980	1989	MW	mesh
arteriosclerosis	1	1980	1989	MW	mesh
attitude to death	1	1980	1989	MW	mesh
automobile driver examination	1	1980	1989	MW	mesh
automobiles	1	1980	1989	MW	mesh
autopsy	1	1980	1989	MW	mesh
aversive therapy	1	1980	1989	MW	mesh
baltimore	1	1980	1989	MW	mesh
barbados	1	1980	1989	MW	mesh
bashkiria	1	1980	1989	MW	mesh
benin	1	1980	1989	MW	mesh
biological evolution	1	1980	1989	MW	mesh
biopsy	1	1980	1989	MW	mesh
bipolar disorder	1	1980	1989	MW	mesh
body image	1	1980	1989	MW	mesh
bread	1	1980	1989	MW	mesh
breast	1	1980	1989	MW	mesh
buddhism	1	1980	1989	MW	mesh
california	1	1980	1989	MW	mesh
cannabidiol	1	1980	1989	MW	mesh
cannabinoids	1	1980	1989	MW	mesh
cannabinol	1	1980	1989	MW	mesh
cannabis	1	1980	1989	MW	mesh
cardiology	1	1980	1989	MW	mesh
cardiovascular abnormalities	1	1980	1989	MW	mesh
cardiovascular system	1	1980	1989	MW	mesh
career choice	1	1980	1989	MW	mesh
cataract	1	1980	1989	MW	mesh
catholicism	1	1980	1989	MW	mesh
cats	1	1980	1989	MW	mesh
cause of death	1	1980	1989	MW	mesh
cerebrovascular circulation	1	1980	1989	MW	mesh
cesarean section	1	1980	1989	MW	mesh
chemical phenomena	1	1980	1989	MW	mesh
chemistry physical	1	1980	1989	MW	mesh
chickenpox	1	1980	1989	MW	mesh
child care	1	1980	1989	MW	mesh
child day care centers	1	1980	1989	MW	mesh
child health services	1	1980	1989	MW	mesh
child nutritional physiological phenomena	1	1980	1989	MW	mesh
humans	382	1990	1999	MW	mesh
female	183	1990	1999	MW	mesh
male	121	1990	1999	MW	mesh
developing countries	113	1990	1999	MW	mesh
adolescent	112	1990	1999	MW	mesh
family planning services	100	1990	1999	MW	mesh
adult	99	1990	1999	MW	mesh
communication	96	1990	1999	MW	mesh
health knowledge attitudes practice	91	1990	1999	MW	mesh
acquired immunodeficiency syndrome	89	1990	1999	MW	mesh
health education	80	1990	1999	MW	mesh
propaganda	72	1990	1999	MW	mesh
united states	70	1990	1999	MW	mesh
behavior	67	1990	1999	MW	mesh
contraception	66	1990	1999	MW	mesh
demography	65	1990	1999	MW	mesh
population	64	1990	1999	MW	mesh
hiv infections	63	1990	1999	MW	mesh
disease	58	1990	1999	MW	mesh
economics	54	1990	1999	MW	mesh
education	54	1990	1999	MW	mesh
middle aged	54	1990	1999	MW	mesh
population characteristics	47	1990	1999	MW	mesh
sexual behavior	47	1990	1999	MW	mesh
asia	46	1990	1999	MW	mesh
psychology	46	1990	1999	MW	mesh
research	46	1990	1999	MW	mesh
sex education	45	1990	1999	MW	mesh
virus diseases	45	1990	1999	MW	mesh
organization and administration	44	1990	1999	MW	mesh
risk factors	44	1990	1999	MW	mesh
africa	43	1990	1999	MW	mesh
child	43	1990	1999	MW	mesh
evaluation studies as topic	42	1990	1999	MW	mesh
health planning	42	1990	1999	MW	mesh
history 20th century	41	1990	1999	MW	mesh
americas	38	1990	1999	MW	mesh
surveys and questionnaires	38	1990	1999	MW	mesh
age factors	37	1990	1999	MW	mesh
health	37	1990	1999	MW	mesh
pregnancy	37	1990	1999	MW	mesh
attitude to health	36	1990	1999	MW	mesh
developed countries	36	1990	1999	MW	mesh
politics	36	1990	1999	MW	mesh
public opinion	34	1990	1999	MW	mesh
attitude	33	1990	1999	MW	mesh
africa south of the sahara	32	1990	1999	MW	mesh
aged	30	1990	1999	MW	mesh
contraception behavior	30	1990	1999	MW	mesh
delivery of health care	30	1990	1999	MW	mesh
socioeconomic factors	29	1990	1999	MW	mesh
animals	28	1990	1999	MW	mesh
condoms	28	1990	1999	MW	mesh
north america	28	1990	1999	MW	mesh
population dynamics	28	1990	1999	MW	mesh
abortion induced	26	1990	1999	MW	mesh
culture	26	1990	1999	MW	mesh
data collection	26	1990	1999	MW	mesh
mass media	25	1990	1999	MW	mesh
patient education as topic	23	1990	1999	MW	mesh
contraceptives oral	22	1990	1999	MW	mesh
india	21	1990	1999	MW	mesh
sexually transmitted diseases	21	1990	1999	MW	mesh
china	20	1990	1999	MW	mesh
health promotion	19	1990	1999	MW	mesh
health services needs and demand	19	1990	1999	MW	mesh
information services	19	1990	1999	MW	mesh
organizations	19	1990	1999	MW	mesh
attitude of health personnel	18	1990	1999	MW	mesh
ethnic groups	17	1990	1999	MW	mesh
knowledge	17	1990	1999	MW	mesh
infant newborn	16	1990	1999	MW	mesh
infection	16	1990	1999	MW	mesh
prejudice	16	1990	1999	MW	mesh
program evaluation	16	1990	1999	MW	mesh
rural population	16	1990	1999	MW	mesh
urban population	16	1990	1999	MW	mesh
advertising as topic	15	1990	1999	MW	mesh
latin america	15	1990	1999	MW	mesh
patient acceptance of health care	15	1990	1999	MW	mesh
public policy	15	1990	1999	MW	mesh
child preschool	14	1990	1999	MW	mesh
counseling	14	1990	1999	MW	mesh
europe	14	1990	1999	MW	mesh
fertility	14	1990	1999	MW	mesh
health services accessibility	14	1990	1999	MW	mesh
pregnancy in adolescence	14	1990	1999	MW	mesh
women	14	1990	1999	MW	mesh
africa eastern	13	1990	1999	MW	mesh
educational status	13	1990	1999	MW	mesh
far east	13	1990	1999	MW	mesh
germany	13	1990	1999	MW	mesh
interviews as topic	13	1990	1999	MW	mesh
sampling studies	13	1990	1999	MW	mesh
students	13	1990	1999	MW	mesh
substance related disorders	13	1990	1999	MW	mesh
united kingdom	13	1990	1999	MW	mesh
warfare	13	1990	1999	MW	mesh
africa northern	12	1990	1999	MW	mesh
ambulatory care facilities	12	1990	1999	MW	mesh
health services	12	1990	1999	MW	mesh
history 19th century	12	1990	1999	MW	mesh
legislation as topic	12	1990	1999	MW	mesh
marketing of health services	12	1990	1999	MW	mesh
religion	12	1990	1999	MW	mesh
social class	12	1990	1999	MW	mesh
social problems	12	1990	1999	MW	mesh
south africa	12	1990	1999	MW	mesh
asia southeastern	11	1990	1999	MW	mesh
emotions	11	1990	1999	MW	mesh
fear	11	1990	1999	MW	mesh
infant	11	1990	1999	MW	mesh
interpersonal relations	11	1990	1999	MW	mesh
intrauterine devices	11	1990	1999	MW	mesh
mental recall	11	1990	1999	MW	mesh
political systems	11	1990	1999	MW	mesh
schools	11	1990	1999	MW	mesh
smoking	11	1990	1999	MW	mesh
african americans	10	1990	1999	MW	mesh
biology	10	1990	1999	MW	mesh
canada	10	1990	1999	MW	mesh
contraceptive agents	10	1990	1999	MW	mesh
employment	10	1990	1999	MW	mesh
france	10	1990	1999	MW	mesh
health personnel	10	1990	1999	MW	mesh
neoplasms	10	1990	1999	MW	mesh
perception	10	1990	1999	MW	mesh
prevalence	10	1990	1999	MW	mesh
primary health care	10	1990	1999	MW	mesh
reproductive medicine	10	1990	1999	MW	mesh
suggestion	10	1990	1999	MW	mesh
teaching	10	1990	1999	MW	mesh
women s rights	10	1990	1999	MW	mesh
africa southern	9	1990	1999	MW	mesh
breast feeding	9	1990	1999	MW	mesh
contraceptive agents female	9	1990	1999	MW	mesh
cross sectional studies	9	1990	1999	MW	mesh
family characteristics	9	1990	1999	MW	mesh
health policy	9	1990	1999	MW	mesh
homosexuality	9	1990	1999	MW	mesh
international agencies	9	1990	1999	MW	mesh
memory	9	1990	1999	MW	mesh
nutritional physiological phenomena	9	1990	1999	MW	mesh
physician patient relations	9	1990	1999	MW	mesh
public health	9	1990	1999	MW	mesh
research design	9	1990	1999	MW	mesh
social behavior	9	1990	1999	MW	mesh
social change	9	1990	1999	MW	mesh
south america	9	1990	1999	MW	mesh
adolescent behavior	8	1990	1999	MW	mesh
africa western	8	1990	1999	MW	mesh
aged 80 and over	8	1990	1999	MW	mesh
birth rate	8	1990	1999	MW	mesh
crime	8	1990	1999	MW	mesh
curriculum	8	1990	1999	MW	mesh
decision making	8	1990	1999	MW	mesh
disease outbreaks	8	1990	1999	MW	mesh
health behavior	8	1990	1999	MW	mesh
mass screening	8	1990	1999	MW	mesh
middle east	8	1990	1999	MW	mesh
nutritional sciences	8	1990	1999	MW	mesh
retention psychology	8	1990	1999	MW	mesh
russia	8	1990	1999	MW	mesh
smoking prevention	8	1990	1999	MW	mesh
television	8	1990	1999	MW	mesh
ussr	8	1990	1999	MW	mesh
vaccination	8	1990	1999	MW	mesh
violence	8	1990	1999	MW	mesh
alcohol drinking	7	1990	1999	MW	mesh
australia	7	1990	1999	MW	mesh
brazil	7	1990	1999	MW	mesh
cardiovascular diseases	7	1990	1999	MW	mesh
christianity	7	1990	1999	MW	mesh
focus groups	7	1990	1999	MW	mesh
government programs	7	1990	1999	MW	mesh
health planning guidelines	7	1990	1999	MW	mesh
immunization	7	1990	1999	MW	mesh
marriage	7	1990	1999	MW	mesh
mental disorders	7	1990	1999	MW	mesh
nigeria	7	1990	1999	MW	mesh
pain	7	1990	1999	MW	mesh
patient compliance	7	1990	1999	MW	mesh
population growth	7	1990	1999	MW	mesh
reproduction	7	1990	1999	MW	mesh
risk taking	7	1990	1999	MW	mesh
sterilization reproductive	7	1990	1999	MW	mesh
therapeutics	7	1990	1999	MW	mesh
united nations	7	1990	1999	MW	mesh
women s health	7	1990	1999	MW	mesh
attention	6	1990	1999	MW	mesh
breast neoplasms	6	1990	1999	MW	mesh
clinical competence	6	1990	1999	MW	mesh
cultural characteristics	6	1990	1999	MW	mesh
ethics medical	6	1990	1999	MW	mesh
family relations	6	1990	1999	MW	mesh
financial management	6	1990	1999	MW	mesh
gender identity	6	1990	1999	MW	mesh
geography	6	1990	1999	MW	mesh
health manpower	6	1990	1999	MW	mesh
history 18th century	6	1990	1999	MW	mesh
human rights	6	1990	1999	MW	mesh
incidence	6	1990	1999	MW	mesh
interprofessional relations	6	1990	1999	MW	mesh
italy	6	1990	1999	MW	mesh
life style	6	1990	1999	MW	mesh
mortality	6	1990	1999	MW	mesh
motivation	6	1990	1999	MW	mesh
parents	6	1990	1999	MW	mesh
peer group	6	1990	1999	MW	mesh
personality	6	1990	1999	MW	mesh
persuasive communication	6	1990	1999	MW	mesh
pharmaceutical preparations	6	1990	1999	MW	mesh
philippines	6	1990	1999	MW	mesh
psychiatry	6	1990	1999	MW	mesh
reproducibility of results	6	1990	1999	MW	mesh
sexuality	6	1990	1999	MW	mesh
transients and migrants	6	1990	1999	MW	mesh
audiovisual aids	5	1990	1999	MW	mesh
bias	5	1990	1999	MW	mesh
chronic disease	5	1990	1999	MW	mesh
community health services	5	1990	1999	MW	mesh
community participation	5	1990	1999	MW	mesh
diet	5	1990	1999	MW	mesh
drug industry	5	1990	1999	MW	mesh
emigration and immigration	5	1990	1999	MW	mesh
england	5	1990	1999	MW	mesh
european continental ancestry group	5	1990	1999	MW	mesh
euthanasia	5	1990	1999	MW	mesh
evidence based medicine	5	1990	1999	MW	mesh
health surveys	5	1990	1999	MW	mesh
infant mortality	5	1990	1999	MW	mesh
injections	5	1990	1999	MW	mesh
internship and residency	5	1990	1999	MW	mesh
islam	5	1990	1999	MW	mesh
japan	5	1990	1999	MW	mesh
language	5	1990	1999	MW	mesh
models psychological	5	1990	1999	MW	mesh
motion pictures	5	1990	1999	MW	mesh
newspapers as topic	5	1990	1999	MW	mesh
nurses	5	1990	1999	MW	mesh
nursing staff hospital	5	1990	1999	MW	mesh
occupational health services	5	1990	1999	MW	mesh
pelvic inflammatory disease	5	1990	1999	MW	mesh
physicians	5	1990	1999	MW	mesh
physicians family	5	1990	1999	MW	mesh
plants toxic	5	1990	1999	MW	mesh
poverty	5	1990	1999	MW	mesh
program development	5	1990	1999	MW	mesh
prospective studies	5	1990	1999	MW	mesh
race relations	5	1990	1999	MW	mesh
regression analysis	5	1990	1999	MW	mesh
social control policies	5	1990	1999	MW	mesh
social values	5	1990	1999	MW	mesh
symbolism	5	1990	1999	MW	mesh
teaching materials	5	1990	1999	MW	mesh
time factors	5	1990	1999	MW	mesh
world health organization	5	1990	1999	MW	mesh
abortion legal	4	1990	1999	MW	mesh
alcoholism	4	1990	1999	MW	mesh
analysis of variance	4	1990	1999	MW	mesh
anxiety	4	1990	1999	MW	mesh
biological warfare	4	1990	1999	MW	mesh
catholicism	4	1990	1999	MW	mesh
chi square distribution	4	1990	1999	MW	mesh
clinical trials as topic	4	1990	1999	MW	mesh
commerce	4	1990	1999	MW	mesh
communicable disease control	4	1990	1999	MW	mesh
databases factual	4	1990	1999	MW	mesh
deception	4	1990	1999	MW	mesh
drug information services	4	1990	1999	MW	mesh
drug utilization	4	1990	1999	MW	mesh
egypt	4	1990	1999	MW	mesh
environment	4	1990	1999	MW	mesh
family practice	4	1990	1999	MW	mesh
follow up studies	4	1990	1999	MW	mesh
group processes	4	1990	1999	MW	mesh
health services research	4	1990	1999	MW	mesh
hiv seropositivity	4	1990	1999	MW	mesh
homicide	4	1990	1999	MW	mesh
infant nutritional physiological phenomena	4	1990	1999	MW	mesh
jurisprudence	4	1990	1999	MW	mesh
logistic models	4	1990	1999	MW	mesh
malaria	4	1990	1999	MW	mesh
medroxyprogesterone acetate	4	1990	1999	MW	mesh
military personnel	4	1990	1999	MW	mesh
models statistical	4	1990	1999	MW	mesh
mothers	4	1990	1999	MW	mesh
mouth neoplasms	4	1990	1999	MW	mesh
multivariate analysis	4	1990	1999	MW	mesh
national socialism	4	1990	1999	MW	mesh
nutritional requirements	4	1990	1999	MW	mesh
papanicolaou test	4	1990	1999	MW	mesh
philosophy	4	1990	1999	MW	mesh
physician s role	4	1990	1999	MW	mesh
physiology	4	1990	1999	MW	mesh
population density	4	1990	1999	MW	mesh
predictive value of tests	4	1990	1999	MW	mesh
prenatal care	4	1990	1999	MW	mesh
psychology adolescent	4	1990	1999	MW	mesh
psychology child	4	1990	1999	MW	mesh
public relations	4	1990	1999	MW	mesh
quality of health care	4	1990	1999	MW	mesh
rape	4	1990	1999	MW	mesh
referral and consultation	4	1990	1999	MW	mesh
refugees	4	1990	1999	MW	mesh
residence characteristics	4	1990	1999	MW	mesh
retrospective studies	4	1990	1999	MW	mesh
risk	4	1990	1999	MW	mesh
rural health	4	1990	1999	MW	mesh
school health services	4	1990	1999	MW	mesh
sex factors	4	1990	1999	MW	mesh
societies medical	4	1990	1999	MW	mesh
spain	4	1990	1999	MW	mesh
state medicine	4	1990	1999	MW	mesh
sterilization tubal	4	1990	1999	MW	mesh
substance abuse intravenous	4	1990	1999	MW	mesh
tobacco	4	1990	1999	MW	mesh
tobacco smoke pollution	4	1990	1999	MW	mesh
treatment outcome	4	1990	1999	MW	mesh
tuberculosis	4	1990	1999	MW	mesh
uganda	4	1990	1999	MW	mesh
universities	4	1990	1999	MW	mesh
uterine cervical neoplasms	4	1990	1999	MW	mesh
vaccines	4	1990	1999	MW	mesh
vaginal smears	4	1990	1999	MW	mesh
world war ii	4	1990	1999	MW	mesh
zambia	4	1990	1999	MW	mesh
abortifacient agents	3	1990	1999	MW	mesh
abortion criminal	3	1990	1999	MW	mesh
abortion spontaneous	3	1990	1999	MW	mesh
adolescent health services	3	1990	1999	MW	mesh
aging	3	1990	1999	MW	mesh
agriculture	3	1990	1999	MW	mesh
animal welfare	3	1990	1999	MW	mesh
asia western	3	1990	1999	MW	mesh
birth intervals	3	1990	1999	MW	mesh
bisexuality	3	1990	1999	MW	mesh
calcium	3	1990	1999	MW	mesh
california	3	1990	1999	MW	mesh
chile	3	1990	1999	MW	mesh
coitus	3	1990	1999	MW	mesh
community health workers	3	1990	1999	MW	mesh
complementary therapies	3	1990	1999	MW	mesh
congenital abnormalities	3	1990	1999	MW	mesh
conservation of natural resources	3	1990	1999	MW	mesh
contraceptives oral combined	3	1990	1999	MW	mesh
contraceptives oral hormonal	3	1990	1999	MW	mesh
cues	3	1990	1999	MW	mesh
data interpretation statistical	3	1990	1999	MW	mesh
depressive disorder	3	1990	1999	MW	mesh
dietetics	3	1990	1999	MW	mesh
domestic violence	3	1990	1999	MW	mesh
dose response relationship drug	3	1990	1999	MW	mesh
drug prescriptions	3	1990	1999	MW	mesh
education nursing	3	1990	1999	MW	mesh
epilepsy	3	1990	1999	MW	mesh
faculty	3	1990	1999	MW	mesh
family	3	1990	1999	MW	mesh
family planning policy	3	1990	1999	MW	mesh
feeding behavior	3	1990	1999	MW	mesh
fetus	3	1990	1999	MW	mesh
ghana	3	1990	1999	MW	mesh
guidelines as topic	3	1990	1999	MW	mesh
hemophilia a	3	1990	1999	MW	mesh
hispanic americans	3	1990	1999	MW	mesh
homeless persons	3	1990	1999	MW	mesh
homosexuality male	3	1990	1999	MW	mesh
hospitals teaching	3	1990	1999	MW	mesh
hypnosis	3	1990	1999	MW	mesh
immunization schedule	3	1990	1999	MW	mesh
income	3	1990	1999	MW	mesh
insurance health	3	1990	1999	MW	mesh
international cooperation	3	1990	1999	MW	mesh
internet	3	1990	1999	MW	mesh
journalism medical	3	1990	1999	MW	mesh
kenya	3	1990	1999	MW	mesh
levonorgestrel	3	1990	1999	MW	mesh
marital status	3	1990	1999	MW	mesh
maternal child health centers	3	1990	1999	MW	mesh
maternal health services	3	1990	1999	MW	mesh
maternal mortality	3	1990	1999	MW	mesh
medicine traditional	3	1990	1999	MW	mesh
men	3	1990	1999	MW	mesh
men s health	3	1990	1999	MW	mesh
menstruation	3	1990	1999	MW	mesh
mexico	3	1990	1999	MW	mesh
nonprescription drugs	3	1990	1999	MW	mesh
norway	3	1990	1999	MW	mesh
nutrition assessment	3	1990	1999	MW	mesh
organizational innovation	3	1990	1999	MW	mesh
organizational policy	3	1990	1999	MW	mesh
parent child relations	3	1990	1999	MW	mesh
patient advocacy	3	1990	1999	MW	mesh
patient care team	3	1990	1999	MW	mesh
patient participation	3	1990	1999	MW	mesh
patients	3	1990	1999	MW	mesh
pattern recognition visual	3	1990	1999	MW	mesh
poland	3	1990	1999	MW	mesh
practice guidelines as topic	3	1990	1999	MW	mesh
prisoners	3	1990	1999	MW	mesh
private sector	3	1990	1999	MW	mesh
professional competence	3	1990	1999	MW	mesh
quackery	3	1990	1999	MW	mesh
quality control	3	1990	1999	MW	mesh
quality of life	3	1990	1999	MW	mesh
radio	3	1990	1999	MW	mesh
reference values	3	1990	1999	MW	mesh
repression psychology	3	1990	1999	MW	mesh
risk assessment	3	1990	1999	MW	mesh
rural health services	3	1990	1999	MW	mesh
san francisco	3	1990	1999	MW	mesh
science	3	1990	1999	MW	mesh
self concept	3	1990	1999	MW	mesh
sex	3	1990	1999	MW	mesh
sexual abstinence	3	1990	1999	MW	mesh
sexual partners	3	1990	1999	MW	mesh
signs and symptoms	3	1990	1999	MW	mesh
smoking cessation	3	1990	1999	MW	mesh
social conditions	3	1990	1999	MW	mesh
social environment	3	1990	1999	MW	mesh
social responsibility	3	1990	1999	MW	mesh
social support	3	1990	1999	MW	mesh
speech perception	3	1990	1999	MW	mesh
statistics as topic	3	1990	1999	MW	mesh
street drugs	3	1990	1999	MW	mesh
sudan	3	1990	1999	MW	mesh
survival rate	3	1990	1999	MW	mesh
taboo	3	1990	1999	MW	mesh
technology	3	1990	1999	MW	mesh
truth disclosure	3	1990	1999	MW	mesh
tuberculosis pulmonary	3	1990	1999	MW	mesh
urban health	3	1990	1999	MW	mesh
vasectomy	3	1990	1999	MW	mesh
vietnam	3	1990	1999	MW	mesh
war crimes	3	1990	1999	MW	mesh
women working	3	1990	1999	MW	mesh
world war i	3	1990	1999	MW	mesh
wound healing	3	1990	1999	MW	mesh
yugoslavia	3	1990	1999	MW	mesh
zimbabwe	3	1990	1999	MW	mesh
abnormalities drug induced	2	1990	1999	MW	mesh
abortion applicants	2	1990	1999	MW	mesh
administrative personnel	2	1990	1999	MW	mesh
alberta	2	1990	1999	MW	mesh
analgesics opioid	2	1990	1999	MW	mesh
animal diseases	2	1990	1999	MW	mesh
anopheles	2	1990	1999	MW	mesh
anthropology cultural	2	1990	1999	MW	mesh
artifacts	2	1990	1999	MW	mesh
attitude to death	2	1990	1999	MW	mesh
austria	2	1990	1999	MW	mesh
bangladesh	2	1990	1999	MW	mesh
belgium	2	1990	1999	MW	mesh
beverages	2	1990	1999	MW	mesh
biological evolution	2	1990	1999	MW	mesh
biomedical research	2	1990	1999	MW	mesh
blood transfusion	2	1990	1999	MW	mesh
bolivia	2	1990	1999	MW	mesh
bosnia and herzegovina	2	1990	1999	MW	mesh
bottle feeding	2	1990	1999	MW	mesh
brain	2	1990	1999	MW	mesh
bufonidae	2	1990	1999	MW	mesh
bufotenin	2	1990	1999	MW	mesh
burns	2	1990	1999	MW	mesh
cardiopulmonary resuscitation	2	1990	1999	MW	mesh
case control studies	2	1990	1999	MW	mesh
cattle	2	1990	1999	MW	mesh
censuses	2	1990	1999	MW	mesh
centers for medicare and medicaid services u s	2	1990	1999	MW	mesh
central america	2	1990	1999	MW	mesh
chicago	2	1990	1999	MW	mesh
child abuse	2	1990	1999	MW	mesh
child abuse sexual	2	1990	1999	MW	mesh
child development	2	1990	1999	MW	mesh
chiropractic	2	1990	1999	MW	mesh
civil defense	2	1990	1999	MW	mesh
civil disorders	2	1990	1999	MW	mesh
clinical protocols	2	1990	1999	MW	mesh
cohort studies	2	1990	1999	MW	mesh
colombia	2	1990	1999	MW	mesh
competitive behavior	2	1990	1999	MW	mesh
computer assisted instruction	2	1990	1999	MW	mesh
computer communication networks	2	1990	1999	MW	mesh
concept formation	2	1990	1999	MW	mesh
congresses as topic	2	1990	1999	MW	mesh
consumer behavior	2	1990	1999	MW	mesh
contraceptive devices male	2	1990	1999	MW	mesh
contraceptives postcoital	2	1990	1999	MW	mesh
cooperative behavior	2	1990	1999	MW	mesh
cost benefit analysis	2	1990	1999	MW	mesh
costs and cost analysis	2	1990	1999	MW	mesh
culex	2	1990	1999	MW	mesh
decision support techniques	2	1990	1999	MW	mesh
deficiency diseases	2	1990	1999	MW	mesh
denmark	2	1990	1999	MW	mesh
dental caries	2	1990	1999	MW	mesh
dentist patient relations	2	1990	1999	MW	mesh
diagnosis	2	1990	1999	MW	mesh
diarrhea	2	1990	1999	MW	mesh
dietary carbohydrates	2	1990	1999	MW	mesh
humans	609	2000	2009	MW	mesh
female	252	2000	2009	MW	mesh
male	193	2000	2009	MW	mesh
adult	163	2000	2009	MW	mesh
propaganda	147	2000	2009	MW	mesh
united states	106	2000	2009	MW	mesh
adolescent	100	2000	2009	MW	mesh
health knowledge attitudes practice	96	2000	2009	MW	mesh
middle aged	85	2000	2009	MW	mesh
history 20th century	84	2000	2009	MW	mesh
child	74	2000	2009	MW	mesh
surveys and questionnaires	64	2000	2009	MW	mesh
mental recall	48	2000	2009	MW	mesh
communication	47	2000	2009	MW	mesh
internet	47	2000	2009	MW	mesh
health education	45	2000	2009	MW	mesh
mass media	44	2000	2009	MW	mesh
risk factors	44	2000	2009	MW	mesh
aged	43	2000	2009	MW	mesh
animals	40	2000	2009	MW	mesh
politics	37	2000	2009	MW	mesh
tobacco industry	37	2000	2009	MW	mesh
attitude to health	35	2000	2009	MW	mesh
suggestion	35	2000	2009	MW	mesh
smoking	34	2000	2009	MW	mesh
child preschool	33	2000	2009	MW	mesh
hiv infections	32	2000	2009	MW	mesh
pregnancy	32	2000	2009	MW	mesh
patient education as topic	31	2000	2009	MW	mesh
health promotion	30	2000	2009	MW	mesh
information dissemination	30	2000	2009	MW	mesh
risk assessment	29	2000	2009	MW	mesh
attitude of health personnel	28	2000	2009	MW	mesh
public health	27	2000	2009	MW	mesh
germany	26	2000	2009	MW	mesh
memory	26	2000	2009	MW	mesh
infant	25	2000	2009	MW	mesh
prejudice	25	2000	2009	MW	mesh
public opinion	25	2000	2009	MW	mesh
advertising as topic	24	2000	2009	MW	mesh
focus groups	24	2000	2009	MW	mesh
time factors	24	2000	2009	MW	mesh
health policy	23	2000	2009	MW	mesh
public policy	23	2000	2009	MW	mesh
infant newborn	22	2000	2009	MW	mesh
culture	20	2000	2009	MW	mesh
interviews as topic	20	2000	2009	MW	mesh
retention psychology	20	2000	2009	MW	mesh
periodicals as topic	19	2000	2009	MW	mesh
age factors	18	2000	2009	MW	mesh
evidence based medicine	18	2000	2009	MW	mesh
information services	18	2000	2009	MW	mesh
stereotyping	18	2000	2009	MW	mesh
acquired immunodeficiency syndrome	17	2000	2009	MW	mesh
recognition psychology	17	2000	2009	MW	mesh
socioeconomic factors	17	2000	2009	MW	mesh
students	17	2000	2009	MW	mesh
cross sectional studies	16	2000	2009	MW	mesh
health services accessibility	16	2000	2009	MW	mesh
treatment outcome	16	2000	2009	MW	mesh
young adult	16	2000	2009	MW	mesh
african americans	15	2000	2009	MW	mesh
biomedical research	15	2000	2009	MW	mesh
data collection	15	2000	2009	MW	mesh
motion pictures	15	2000	2009	MW	mesh
physician patient relations	15	2000	2009	MW	mesh
truth disclosure	15	2000	2009	MW	mesh
analysis of variance	14	2000	2009	MW	mesh
cognition	14	2000	2009	MW	mesh
decision making	14	2000	2009	MW	mesh
drug industry	14	2000	2009	MW	mesh
history 19th century	14	2000	2009	MW	mesh
mothers	14	2000	2009	MW	mesh
national socialism	14	2000	2009	MW	mesh
patient acceptance of health care	14	2000	2009	MW	mesh
sexual behavior	14	2000	2009	MW	mesh
australia	13	2000	2009	MW	mesh
deception	13	2000	2009	MW	mesh
social perception	13	2000	2009	MW	mesh
women	13	2000	2009	MW	mesh
women s health	13	2000	2009	MW	mesh
aged 80 and over	12	2000	2009	MW	mesh
brazil	12	2000	2009	MW	mesh
clinical competence	12	2000	2009	MW	mesh
conflict of interest	12	2000	2009	MW	mesh
ethics medical	12	2000	2009	MW	mesh
informed consent	12	2000	2009	MW	mesh
neoplasms	12	2000	2009	MW	mesh
repression psychology	12	2000	2009	MW	mesh
reproducibility of results	12	2000	2009	MW	mesh
research design	12	2000	2009	MW	mesh
smoking prevention	12	2000	2009	MW	mesh
social behavior	12	2000	2009	MW	mesh
social support	12	2000	2009	MW	mesh
united kingdom	12	2000	2009	MW	mesh
urban population	12	2000	2009	MW	mesh
warfare	12	2000	2009	MW	mesh
china	11	2000	2009	MW	mesh
clinical trials as topic	11	2000	2009	MW	mesh
cues	11	2000	2009	MW	mesh
cultural characteristics	11	2000	2009	MW	mesh
health behavior	11	2000	2009	MW	mesh
health surveys	11	2000	2009	MW	mesh
interpersonal relations	11	2000	2009	MW	mesh
military personnel	11	2000	2009	MW	mesh
motivation	11	2000	2009	MW	mesh
persuasive communication	11	2000	2009	MW	mesh
safety	11	2000	2009	MW	mesh
substance related disorders	11	2000	2009	MW	mesh
tobacco smoke pollution	11	2000	2009	MW	mesh
world war ii	11	2000	2009	MW	mesh
attention	10	2000	2009	MW	mesh
disease outbreaks	10	2000	2009	MW	mesh
educational status	10	2000	2009	MW	mesh
fear	10	2000	2009	MW	mesh
incidence	10	2000	2009	MW	mesh
interprofessional relations	10	2000	2009	MW	mesh
new zealand	10	2000	2009	MW	mesh
social values	10	2000	2009	MW	mesh
television	10	2000	2009	MW	mesh
breast feeding	9	2000	2009	MW	mesh
developing countries	9	2000	2009	MW	mesh
europe	9	2000	2009	MW	mesh
