Term	Freq	StartYear	EndYear	Database	TermType
nonfiction	109	2000	2009	LL	Subject
information literacy	119	2010	2019	LL	Subject
false news (social media)	134	2010	2019	LL	Subject
fiction	173	2010	2019	LL	Subject
nonfiction	592	2010	2019	LL	Subject
aesthetic preferences	1	1911	1919	PI	Subject
arts	1	1911	1919	PI	Subject
experimentation	1	1911	1919	PI	Subject
health	1	1911	1919	PI	Subject
prevention	1	1911	1919	PI	Subject
psychologists	1	1911	1919	PI	Subject
psychosexual behavior	1	1911	1919	PI	Subject
sexual risk taking	1	1911	1919	PI	Subject
silence	1	1911	1919	PI	Subject
sociology	1	1911	1919	PI	Subject
aircraft	1	1920	1929	PI	Subject
aviation	1	1920	1929	PI	Subject
family	1	1920	1929	PI	Subject
happiness	1	1920	1929	PI	Subject
human sex differences	1	1920	1929	PI	Subject
information dissemination	1	1920	1929	PI	Subject
marriage	1	1920	1929	PI	Subject
methodology	1	1920	1929	PI	Subject
military personnel	1	1920	1929	PI	Subject
news media	1	1920	1929	PI	Subject
public relations	1	1920	1929	PI	Subject
punishment	1	1920	1929	PI	Subject
religious organizations	1	1920	1929	PI	Subject
social structure	1	1920	1929	PI	Subject
strikes	1	1920	1929	PI	Subject
theories	1	1920	1929	PI	Subject
totalitarianism	1	1920	1929	PI	Subject
autonomic nervous system	1	1930	1939	PI	Subject
capitalism	1	1930	1939	PI	Subject
child discipline	1	1930	1939	PI	Subject
communities	1	1930	1939	PI	Subject
dependency (personality)	1	1930	1939	PI	Subject
doubt	1	1930	1939	PI	Subject
emotional states	1	1930	1939	PI	Subject
family	1	1930	1939	PI	Subject
gifted	1	1930	1939	PI	Subject
government	1	1930	1939	PI	Subject
motivation	1	1930	1939	PI	Subject
organizations	1	1930	1939	PI	Subject
personality traits	1	1930	1939	PI	Subject
public opinion	1	1930	1939	PI	Subject
race (anthropological)	1	1930	1939	PI	Subject
religion	1	1930	1939	PI	Subject
religious practices	1	1930	1939	PI	Subject
rural environments	1	1930	1939	PI	Subject
self-concept	1	1930	1939	PI	Subject
sex education	1	1930	1939	PI	Subject
social acceptance	1	1930	1939	PI	Subject
social adjustment	1	1930	1939	PI	Subject
social control	1	1930	1939	PI	Subject
social environments	1	1930	1939	PI	Subject
social skills training	1	1930	1939	PI	Subject
socialization	1	1930	1939	PI	Subject
theories	1	1930	1939	PI	Subject
war	1	1930	1939	PI	Subject
anthropology	1	1950	1959	PI	Subject
applied psychology	1	1950	1959	PI	Subject
avoidance	1	1950	1959	PI	Subject
blacks	1	1950	1959	PI	Subject
brainwashing	1	1950	1959	PI	Subject
classical conditioning	1	1950	1959	PI	Subject
communism	1	1950	1959	PI	Subject
conditioned emotional responses	1	1950	1959	PI	Subject
declarative knowledge	1	1950	1959	PI	Subject
drugs	1	1950	1959	PI	Subject
education	1	1950	1959	PI	Subject
experimentation	1	1950	1959	PI	Subject
fear	1	1950	1959	PI	Subject
goal setting	1	1950	1959	PI	Subject
group dynamics	1	1950	1959	PI	Subject
hospitalized patients	1	1950	1959	PI	Subject
insight	1	1950	1959	PI	Subject
integrity	1	1950	1959	PI	Subject
leadership	1	1950	1959	PI	Subject
management personnel	1	1950	1959	PI	Subject
mental disorders	1	1950	1959	PI	Subject
mental health	1	1950	1959	PI	Subject
methodology	1	1950	1959	PI	Subject
morale	1	1950	1959	PI	Subject
morality	1	1950	1959	PI	Subject
pavlov (ivan)	1	1950	1959	PI	Subject
personal values	1	1950	1959	PI	Subject
personality	1	1950	1959	PI	Subject
political attitudes	1	1950	1959	PI	Subject
anthropology	1	1960	1969	PI	Subject
blue collar workers	1	1960	1969	PI	Subject
chronic pain	1	1960	1969	PI	Subject
cognitive processes	1	1960	1969	PI	Subject
consequence	1	1960	1969	PI	Subject
education	1	1960	1969	PI	Subject
emotions	1	1960	1969	PI	Subject
feedback	1	1960	1969	PI	Subject
genetics	1	1960	1969	PI	Subject
genotypes	1	1960	1969	PI	Subject
government	1	1960	1969	PI	Subject
history	1	1960	1969	PI	Subject
human nature	1	1960	1969	PI	Subject
inference	1	1960	1969	PI	Subject
information	1	1960	1969	PI	Subject
management personnel	1	1960	1969	PI	Subject
motivation	1	1960	1969	PI	Subject
perception	1	1960	1969	PI	Subject
political issues	1	1960	1969	PI	Subject
psychoanalytic theory	1	1960	1969	PI	Subject
psychologists	1	1960	1969	PI	Subject
religion	1	1960	1969	PI	Subject
retention	1	1960	1969	PI	Subject
rorschach test	1	1960	1969	PI	Subject
sample size	1	1960	1969	PI	Subject
sciences	1	1960	1969	PI	Subject
scientists	1	1960	1969	PI	Subject
social change	1	1960	1969	PI	Subject
sociologists	1	1960	1969	PI	Subject
superstitions	1	1960	1969	PI	Subject
theories	1	1960	1969	PI	Subject
aged (attitudes toward)	1	1970	1979	PI	Subject
alcohol drinking patterns	1	1970	1979	PI	Subject
analysis	1	1970	1979	PI	Subject
authority	1	1970	1979	PI	Subject
behavior change	1	1970	1979	PI	Subject
cannabis	1	1970	1979	PI	Subject
clinical practice	1	1970	1979	PI	Subject
communication	1	1970	1979	PI	Subject
correctional institutions	1	1970	1979	PI	Subject
decision making	1	1970	1979	PI	Subject
environment	1	1970	1979	PI	Subject
experimentation	1	1970	1979	PI	Subject
history	1	1970	1979	PI	Subject
human males	1	1970	1979	PI	Subject
immigration	1	1970	1979	PI	Subject
inference	1	1970	1979	PI	Subject
intellectual development disorder	1	1970	1979	PI	Subject
labor market	1	1970	1979	PI	Subject
leisure time	1	1970	1979	PI	Subject
liberalism	1	1970	1979	PI	Subject
management personnel	1	1970	1979	PI	Subject
medical treatment (general)	1	1970	1979	PI	Subject
mental confusion	1	1970	1979	PI	Subject
motivation	1	1970	1979	PI	Subject
personality	1	1970	1979	PI	Subject
political attitudes	1	1970	1979	PI	Subject
political processes	1	1970	1979	PI	Subject
psychoanalysts	1	1970	1979	PI	Subject
psychological theories	1	1970	1979	PI	Subject
psychotherapists	1	1970	1979	PI	Subject
racism	1	1970	1979	PI	Subject
recreation	1	1970	1979	PI	Subject
religious practices	1	1970	1979	PI	Subject
scientists	1	1970	1979	PI	Subject
social influences	1	1970	1979	PI	Subject
social perception	1	1970	1979	PI	Subject
statistical analysis	1	1970	1979	PI	Subject
teachers	1	1970	1979	PI	Subject
tobacco smoking	1	1970	1979	PI	Subject
business	2	1911	1919	PI	Subject
freudian psychoanalytic school	2	1911	1919	PI	Subject
intelligence measures	2	1911	1919	PI	Subject
public school education	2	1911	1919	PI	Subject
censorship	2	1920	1929	PI	Subject
childhood development	2	1920	1929	PI	Subject
classroom environment	2	1920	1929	PI	Subject
democracy	2	1920	1929	PI	Subject
history	2	1920	1929	PI	Subject
laws	2	1920	1929	PI	Subject
personality development	2	1920	1929	PI	Subject
psychology	2	1920	1929	PI	Subject
public opinion	2	1920	1929	PI	Subject
social change	2	1920	1929	PI	Subject
theory of evolution	2	1920	1929	PI	Subject
war	2	1920	1929	PI	Subject
army personnel	2	1930	1939	PI	Subject
conversation	2	1930	1939	PI	Subject
demoralization	2	1930	1939	PI	Subject
dualism	2	1930	1939	PI	Subject
education	2	1930	1939	PI	Subject
educational administration	2	1930	1939	PI	Subject
gestalt psychology	2	1930	1939	PI	Subject
human females	2	1930	1939	PI	Subject
mass media	2	1930	1939	PI	Subject
mental disorders	2	1930	1939	PI	Subject
nerve tissues	2	1930	1939	PI	Subject
oxygen	2	1930	1939	PI	Subject
personality	2	1930	1939	PI	Subject
police personnel	2	1930	1939	PI	Subject
politicians	2	1930	1939	PI	Subject
politics	2	1930	1939	PI	Subject
safety	2	1930	1939	PI	Subject
social change	2	1930	1939	PI	Subject
social influences	2	1930	1939	PI	Subject
applied psychology	2	1940	1949	PI	Subject
attention	2	1940	1949	PI	Subject
authoritarianism	2	1940	1949	PI	Subject
behavior analysis	2	1940	1949	PI	Subject
behavior change	2	1940	1949	PI	Subject
cognitive processes	2	1940	1949	PI	Subject
college students	2	1940	1949	PI	Subject
communications media	2	1940	1949	PI	Subject
conflict resolution	2	1940	1949	PI	Subject
consumer research	2	1940	1949	PI	Subject
cooperation	2	1940	1949	PI	Subject
cross cultural differences	2	1940	1949	PI	Subject
ego	2	1940	1949	PI	Subject
environment	2	1940	1949	PI	Subject
experimentation	2	1940	1949	PI	Subject
genetics	2	1940	1949	PI	Subject
history of psychology	2	1940	1949	PI	Subject
homogeneity of variance	2	1940	1949	PI	Subject
international relations	2	1940	1949	PI	Subject
interpersonal interaction	2	1940	1949	PI	Subject
law enforcement	2	1940	1949	PI	Subject
mental health	2	1940	1949	PI	Subject
models	2	1940	1949	PI	Subject
oral communication	2	1940	1949	PI	Subject
persecution	2	1940	1949	PI	Subject
political attitudes	2	1940	1949	PI	Subject
prognosis	2	1940	1949	PI	Subject
psychiatry	2	1940	1949	PI	Subject
psychological theories	2	1940	1949	PI	Subject
psychotherapy	2	1940	1949	PI	Subject
rating scales	2	1940	1949	PI	Subject
awareness	2	1950	1959	PI	Subject
clinics	2	1950	1959	PI	Subject
college students	2	1950	1959	PI	Subject
empirical methods	2	1950	1959	PI	Subject
experimental methods	2	1950	1959	PI	Subject
fascism	2	1950	1959	PI	Subject
history	2	1950	1959	PI	Subject
history of psychology	2	1950	1959	PI	Subject
infants (animal)	2	1950	1959	PI	Subject
military personnel	2	1950	1959	PI	Subject
mind	2	1950	1959	PI	Subject
neuroticism	2	1950	1959	PI	Subject
political issues	2	1950	1959	PI	Subject
prisoner abuse	2	1950	1959	PI	Subject
reading	2	1950	1959	PI	Subject
research setting	2	1950	1959	PI	Subject
responses	2	1950	1959	PI	Subject
adolescent development	2	1960	1969	PI	Subject
behavior	2	1960	1969	PI	Subject
credibility	2	1960	1969	PI	Subject
cultural sensitivity	2	1960	1969	PI	Subject
decision making	2	1960	1969	PI	Subject
errors	2	1960	1969	PI	Subject
geometry	2	1960	1969	PI	Subject
legal processes	2	1960	1969	PI	Subject
morality	2	1960	1969	PI	Subject
persuasive communication	2	1960	1969	PI	Subject
psychoanalytic interpretation	2	1960	1969	PI	Subject
psycholinguistics	2	1960	1969	PI	Subject
social influences	2	1960	1969	PI	Subject
task complexity	2	1960	1969	PI	Subject
consequence	2	1970	1979	PI	Subject
experimental replication	2	1970	1979	PI	Subject
intelligence quotient	2	1970	1979	PI	Subject
at risk populations	2	1980	1989	PI	Subject
clinical psychologists	2	1980	1989	PI	Subject
community attitudes	2	1980	1989	PI	Subject
community mental health	2	1980	1989	PI	Subject
concept formation	2	1980	1989	PI	Subject
consequence	2	1980	1989	PI	Subject
counseling	2	1980	1989	PI	Subject
cross cultural differences	2	1980	1989	PI	Subject
disabled (attitudes toward)	2	1980	1989	PI	Subject
experimentation	2	1980	1989	PI	Subject
female attitudes	2	1980	1989	PI	Subject
graphical displays	2	1980	1989	PI	Subject
health behavior	2	1980	1989	PI	Subject
health promotion	2	1980	1989	PI	Subject
information	2	1980	1989	PI	Subject
literacy	2	1980	1989	PI	Subject
mental disorders	2	1980	1989	PI	Subject
patriarchy	2	1980	1989	PI	Subject
physiological arousal	2	1980	1989	PI	Subject
private sector	2	1980	1989	PI	Subject
prostate	2	1980	1989	PI	Subject
psychotherapeutic processes	2	1980	1989	PI	Subject
public opinion	2	1980	1989	PI	Subject
reading	2	1980	1989	PI	Subject
rural environments	2	1980	1989	PI	Subject
symptoms	2	1980	1989	PI	Subject
theoretical orientation	2	1980	1989	PI	Subject
theories	2	1980	1989	PI	Subject
threat	2	1980	1989	PI	Subject
values	2	1980	1989	PI	Subject
videotapes	2	1980	1989	PI	Subject
visual displays	2	1980	1989	PI	Subject
written language	2	1980	1989	PI	Subject
propaganda	3	1920	1929	PI	Subject
society	3	1920	1929	PI	Subject
psychologists	3	1930	1939	PI	Subject
society	3	1930	1939	PI	Subject
attitude formation	3	1940	1949	PI	Subject
attitude measurement	3	1940	1949	PI	Subject
behavior	3	1940	1949	PI	Subject
democracy	3	1940	1949	PI	Subject
economics	3	1940	1949	PI	Subject
education	3	1940	1949	PI	Subject
fascism	3	1940	1949	PI	Subject
mass media	3	1940	1949	PI	Subject
schools	3	1940	1949	PI	Subject
social issues	3	1940	1949	PI	Subject
truth	3	1940	1949	PI	Subject
values	3	1940	1949	PI	Subject
advertising	3	1950	1959	PI	Subject
motivation	3	1950	1959	PI	Subject
attitudes	3	1980	1989	PI	Subject
communism	3	1980	1989	PI	Subject
disorders	3	1980	1989	PI	Subject
education	3	1980	1989	PI	Subject
followup studies	3	1980	1989	PI	Subject
history	3	1980	1989	PI	Subject
human females	3	1980	1989	PI	Subject
knowledge level	3	1980	1989	PI	Subject
legal processes	3	1980	1989	PI	Subject
models	3	1980	1989	PI	Subject
physicians	3	1980	1989	PI	Subject
psychologists	3	1980	1989	PI	Subject
sex education	3	1980	1989	PI	Subject
witnesses	3	1980	1989	PI	Subject
adjudication	3	1990	1999	PI	Subject
at risk populations	3	1990	1999	PI	Subject
bisexuality	3	1990	1999	PI	Subject
child abuse	3	1990	1999	PI	Subject
expectations	3	1990	1999	PI	Subject
family	3	1990	1999	PI	Subject
free recall	3	1990	1999	PI	Subject
health care delivery	3	1990	1999	PI	Subject
hypothesis testing	3	1990	1999	PI	Subject
leadership	3	1990	1999	PI	Subject
lesbianism	3	1990	1999	PI	Subject
motivation	3	1990	1999	PI	Subject
multiple choice (testing method)	3	1990	1999	PI	Subject
physicians	3	1990	1999	PI	Subject
policy making	3	1990	1999	PI	Subject
psychiatrists	3	1990	1999	PI	Subject
education	4	1920	1929	PI	Subject
censorship	4	1940	1949	PI	Subject
government	4	1940	1949	PI	Subject
leadership	4	1940	1949	PI	Subject
social adjustment	4	1940	1949	PI	Subject
war	4	1950	1959	PI	Subject
government policy making	4	1980	1989	PI	Subject
memory	4	1980	1989	PI	Subject
propaganda	4	1980	1989	PI	Subject
assisted suicide	4	1990	1999	PI	Subject
attribution	4	1990	1999	PI	Subject
college students	4	1990	1999	PI	Subject
cued recall	4	1990	1999	PI	Subject
epidemiology	4	1990	1999	PI	Subject
experiences (events)	4	1990	1999	PI	Subject
history	4	1990	1999	PI	Subject
legal processes	4	1990	1999	PI	Subject
male homosexuality	4	1990	1999	PI	Subject
parents	4	1990	1999	PI	Subject
public opinion	4	1990	1999	PI	Subject
suggestibility	4	1990	1999	PI	Subject
terminally ill patients	4	1990	1999	PI	Subject
propaganda	5	1930	1939	PI	Subject
morale	5	1940	1949	PI	Subject
credibility	5	1990	1999	PI	Subject
early memories	5	1990	1999	PI	Subject
human information storage	5	1990	1999	PI	Subject
information	5	1990	1999	PI	Subject
recognition (learning)	5	1990	1999	PI	Subject
social change	5	1990	1999	PI	Subject
sociocultural factors	5	1990	1999	PI	Subject
theories	5	1990	1999	PI	Subject
victimization	5	1990	1999	PI	Subject
war	5	1990	1999	PI	Subject
religious beliefs	5	2000	2009	PI	Subject
social psychology	5	2000	2009	PI	Subject
threat	5	2000	2009	PI	Subject
age differences	6	1990	1999	PI	Subject
early experience	6	1990	1999	PI	Subject
psychosocial factors	6	1990	1999	PI	Subject
psychotherapeutic processes	6	1990	1999	PI	Subject
adjudication	6	2000	2009	PI	Subject
cognitive processes	6	2000	2009	PI	Subject
cues	6	2000	2009	PI	Subject
economics	6	2000	2009	PI	Subject
education	6	2000	2009	PI	Subject
ethics	6	2000	2009	PI	Subject
human sex differences	6	2000	2009	PI	Subject
legal processes	6	2000	2009	PI	Subject
legal testimony	6	2000	2009	PI	Subject
mental disorders	6	2000	2009	PI	Subject
messages	6	2000	2009	PI	Subject
methodology	6	2000	2009	PI	Subject
psychology	6	2000	2009	PI	Subject
social issues	6	2000	2009	PI	Subject
society	6	2000	2009	PI	Subject
values	6	2000	2009	PI	Subject
knowledge level	7	1990	1999	PI	Subject
models	7	1990	1999	PI	Subject
communication	7	2000	2009	PI	Subject
health information	7	2000	2009	PI	Subject
models	7	2000	2009	PI	Subject
motivation	7	2000	2009	PI	Subject
persuasive communication	7	2000	2009	PI	Subject
recognition (learning)	7	2000	2009	PI	Subject
violence	7	2000	2009	PI	Subject
memory	8	1990	1999	PI	Subject
decision making	8	2000	2009	PI	Subject
mass media	8	2000	2009	PI	Subject
social influences	8	2000	2009	PI	Subject
war	9	1940	1949	PI	Subject
consequence	9	1990	1999	PI	Subject
experimentation	9	1990	1999	PI	Subject
information seeking	9	2000	2009	PI	Subject
internet	9	2000	2009	PI	Subject
internet usage	9	2000	2009	PI	Subject
treatment	9	2000	2009	PI	Subject
economics	9	2010	2019	PI	Subject
errors	9	2010	2019	PI	Subject
ethics	9	2010	2019	PI	Subject
human information storage	9	2010	2019	PI	Subject
mental health	9	2010	2019	PI	Subject
narratives	9	2010	2019	PI	Subject
legal testimony	10	1990	1999	PI	Subject
individual differences	10	2000	2009	PI	Subject
suggestibility	10	2000	2009	PI	Subject
victimization	10	2000	2009	PI	Subject
aging	10	2010	2019	PI	Subject
risk factors	10	2010	2019	PI	Subject
symptoms	10	2010	2019	PI	Subject
technology	10	2010	2019	PI	Subject
propaganda	11	1950	1959	PI	Subject
witnesses	11	1990	1999	PI	Subject
evaluation	11	2000	2009	PI	Subject
experiences (events)	11	2000	2009	PI	Subject
sociocultural factors	11	2000	2009	PI	Subject
government policy making	11	2010	2019	PI	Subject
psychology	11	2010	2019	PI	Subject
sciences	11	2010	2019	PI	Subject
treatment	11	2010	2019	PI	Subject
age differences	12	2000	2009	PI	Subject
childhood development	12	2000	2009	PI	Subject
experimentation	12	2000	2009	PI	Subject
cognitive processes	12	2010	2019	PI	Subject
cross cultural differences	12	2010	2019	PI	Subject
government	12	2010	2019	PI	Subject
judgment	12	2010	2019	PI	Subject
messages	12	2010	2019	PI	Subject
whites	12	2010	2019	PI	Subject
propaganda	13	1940	1949	PI	Subject
false memory	13	2000	2009	PI	Subject
history	13	2000	2009	PI	Subject
college students	13	2010	2019	PI	Subject
communication	13	2010	2019	PI	Subject
information	14	2000	2009	PI	Subject
memory	14	2000	2009	PI	Subject
age differences	14	2010	2019	PI	Subject
attitudes	14	2010	2019	PI	Subject
communities	14	2010	2019	PI	Subject
society	14	2010	2019	PI	Subject
college students	15	2000	2009	PI	Subject
conflict	15	2010	2019	PI	Subject
emotions	15	2010	2019	PI	Subject
individual differences	15	2010	2019	PI	Subject
mass media	15	2010	2019	PI	Subject
motivation	15	2010	2019	PI	Subject
consequence	16	2000	2009	PI	Subject
witnesses	16	2000	2009	PI	Subject
ideology	16	2010	2019	PI	Subject
war	17	2000	2009	PI	Subject
consequence	18	2010	2019	PI	Subject
experimentation	18	2010	2019	PI	Subject
learning	18	2010	2019	PI	Subject
terrorism	18	2010	2019	PI	Subject
intervention	19	2010	2019	PI	Subject
false memory	20	2010	2019	PI	Subject
theories	21	2010	2019	PI	Subject
violence	21	2010	2019	PI	Subject
decision making	22	2010	2019	PI	Subject
war	23	2010	2019	PI	Subject
witnesses	25	2010	2019	PI	Subject
history	26	2010	2019	PI	Subject
propaganda	28	2010	2019	PI	Subject
human females	29	2010	2019	PI	Subject
politics	33	2010	2019	PI	Subject
memory	38	2010	2019	PI	Subject
information	47	2010	2019	PI	Subject
test construction	87	2010	2019	PI	Subject
attrition	1	1930	1939	SA	Subject
italy	1	1930	1939	SA	Subject
political factors	1	1930	1939	SA	Subject
propaganda	1	1930	1939	SA	Subject
strikes	1	1930	1939	SA	Subject
communist parties	1	1940	1949	SA	Subject
concepts	1	1940	1949	SA	Subject
effectiveness	1	1940	1949	SA	Subject
federal republic of germany	1	1940	1949	SA	Subject
foreign policy	1	1940	1949	SA	Subject
high school students	1	1940	1949	SA	Subject
nazism	1	1940	1949	SA	Subject
power	1	1940	1949	SA	Subject
programming (broadcast)	1	1940	1949	SA	Subject
public opinion	1	1940	1949	SA	Subject
social science research	1	1940	1949	SA	Subject
sociological research	1	1940	1949	SA	Subject
surveys	1	1940	1949	SA	Subject
teaching	1	1940	1949	SA	Subject
united states of america	1	1940	1949	SA	Subject
values	1	1940	1949	SA	Subject
gandhi, mohandas karamchand	2	1920	1929	SA	Subject
attitudes	2	1940	1949	SA	Subject
action	2	1950	1959	SA	Subject
age differences	2	1950	1959	SA	Subject
anxiety	2	1950	1959	SA	Subject
attitudes	2	1950	1959	SA	Subject
audiences	2	1950	1959	SA	Subject
authoritarianism (psychology)	2	1950	1959	SA	Subject
black white relations	2	1950	1959	SA	Subject
catholicism	2	1950	1959	SA	Subject
addiction	2	1980	1989	SA	Subject
adolescents	2	1980	1989	SA	Subject
aids	2	1980	1989	SA	Subject
alcoholism	2	1980	1989	SA	Subject
america/american/americans	2	1980	1989	SA	Subject
anti-semitism	2	1980	1989	SA	Subject
apartheid	2	1980	1989	SA	Subject
army/armies	2	1980	1989	SA	Subject
australia	2	1980	1989	SA	Subject
birth control	2	1980	1989	SA	Subject
canada/canadian/canadians	2	1980	1989	SA	Subject
capitalism	2	1980	1989	SA	Subject
cartoon/cartoons/cartoonist	2	1980	1989	SA	Subject
caste systems	2	1980	1989	SA	Subject
chicano/chicanos	2	1980	1989	SA	Subject
cold war	2	1980	1989	SA	Subject
communist/communists/communism	2	1980	1989	SA	Subject
conflict resolution	2	1980	1989	SA	Subject
advertising	3	1950	1959	SA	Subject
attitude measures	3	1950	1959	SA	Subject
black americans	3	1950	1959	SA	Subject
colonialism	3	1950	1959	SA	Subject
communication research	3	1950	1959	SA	Subject
communist parties	3	1950	1959	SA	Subject
congresses and conventions	3	1950	1959	SA	Subject
content analysis	3	1950	1959	SA	Subject
cultural values	3	1950	1959	SA	Subject
elections	3	1950	1959	SA	Subject
elector/electoral	3	1950	1959	SA	Subject
family research	3	1950	1959	SA	Subject
fear	3	1950	1959	SA	Subject
history of sociology	3	1950	1959	SA	Subject
india/indian/indians	3	1950	1959	SA	Subject
indoctrination	3	1950	1959	SA	Subject
influence	3	1950	1959	SA	Subject
intercultural communication	3	1950	1959	SA	Subject
internationalism	3	1950	1959	SA	Subject
legislative bodies	3	1950	1959	SA	Subject
methodology (data analysis)	3	1950	1959	SA	Subject
methodology (data collection)	3	1950	1959	SA	Subject
morality	3	1950	1959	SA	Subject
political behavior	3	1950	1959	SA	Subject
politics	3	1950	1959	SA	Subject
power	3	1950	1959	SA	Subject
presidents	3	1950	1959	SA	Subject
programming (broadcast)	3	1950	1959	SA	Subject
research applications	3	1950	1959	SA	Subject
social control	3	1950	1959	SA	Subject
social factors	3	1950	1959	SA	Subject
social policy	3	1950	1959	SA	Subject
social problems	3	1950	1959	SA	Subject
stereotypes	3	1950	1959	SA	Subject
totalitarianism	3	1950	1959	SA	Subject
addiction	3	1970	1979	SA	Subject
alcoholic/alcoholics/alcoholism	3	1970	1979	SA	Subject
america/american/americans	3	1970	1979	SA	Subject
australia/australian/australians	3	1970	1979	SA	Subject
campaign/campaigns	3	1970	1979	SA	Subject
advertising	3	1980	1989	SA	Subject
anarchy/anarchism/anarchist/ anarchists/ anarchic/ anarchistic	3	1980	1989	SA	Subject
applied sociology	3	1980	1989	SA	Subject
attitude/attitudes/attitudinal	3	1980	1989	SA	Subject
book reviews	3	1980	1989	SA	Subject
censorship	3	1980	1989	SA	Subject
communication research	3	1980	1989	SA	Subject
culture	3	1980	1989	SA	Subject
diary/diaries	3	1980	1989	SA	Subject
education	3	1980	1989	SA	Subject
elderly	3	1980	1989	SA	Subject
elections	3	1980	1989	SA	Subject
ethics	3	1980	1989	SA	Subject
great britain	3	1980	1989	SA	Subject
history	3	1980	1989	SA	Subject
ideology/ideologies/ideological	3	1980	1989	SA	Subject
images	3	1980	1989	SA	Subject
information dissemination	3	1980	1989	SA	Subject
information/informational	3	1980	1989	SA	Subject
language usage	3	1980	1989	SA	Subject
magazines	3	1980	1989	SA	Subject
methodological problems	3	1980	1989	SA	Subject
methodology (philosophical)	3	1980	1989	SA	Subject
petroleum industry	3	1980	1989	SA	Subject
police	3	1980	1989	SA	Subject
political parties	3	1980	1989	SA	Subject
prevention	3	1980	1989	SA	Subject
public relations	3	1980	1989	SA	Subject
rhetoric	3	1980	1989	SA	Subject
sex differences	3	1980	1989	SA	Subject
sexual behavior	3	1980	1989	SA	Subject
sexuality	3	1980	1989	SA	Subject
soviet/soviets (see also ussr)	3	1980	1989	SA	Subject
terrorism	3	1980	1989	SA	Subject
theoretical problems	3	1980	1989	SA	Subject
theory/theories/theorem/ theorizing	3	1980	1989	SA	Subject
war	3	1980	1989	SA	Subject
brazil	4	1950	1959	SA	Subject
college students	4	1950	1959	SA	Subject
communist societies	4	1950	1959	SA	Subject
democracy	4	1950	1959	SA	Subject
family planning	4	1950	1959	SA	Subject
germany	4	1950	1959	SA	Subject
information sources	4	1950	1959	SA	Subject
international relations	4	1950	1959	SA	Subject
italy	4	1950	1959	SA	Subject
marxism	4	1950	1959	SA	Subject
mass media	4	1950	1959	SA	Subject
mass media images	4	1950	1959	SA	Subject
newspapers	4	1950	1959	SA	Subject
poland/poles/polish	4	1950	1959	SA	Subject
political action	4	1950	1959	SA	Subject
political ideologies	4	1950	1959	SA	Subject
political power	4	1950	1959	SA	Subject
political/politically/ politicalization (see also politics)	4	1950	1959	SA	Subject
research methodology	4	1950	1959	SA	Subject
social structure	4	1950	1959	SA	Subject
sweden	4	1950	1959	SA	Subject
theoretical problems	4	1950	1959	SA	Subject
united states/us	4	1950	1959	SA	Subject
war	4	1950	1959	SA	Subject
africa/african/africans	4	1960	1969	SA	Subject
analysis/analyses/analyzing	4	1960	1969	SA	Subject
anti-semitism/anti-semitic	4	1960	1969	SA	Subject
art/arts/artistic	4	1960	1969	SA	Subject
birth control	4	1960	1969	SA	Subject
broadcast/broadcasts/broadcasting/ broadcaster/ broadcasters	4	1960	1969	SA	Subject
campaign/campaigns	4	1960	1969	SA	Subject
catholic/catholics/catholicism (see also roman catholic)	4	1960	1969	SA	Subject
christian/christians/christianity/ christianization	4	1960	1969	SA	Subject
definition/definitions/ definitional	4	1960	1969	SA	Subject
ethnic/ethnically	4	1960	1969	SA	Subject
europe	4	1960	1969	SA	Subject
foreign	4	1960	1969	SA	Subject
individual/individuals/ individualism/ individuality/ individualistic/ individualization/ individualize	4	1960	1969	SA	Subject
information dissemination	4	1960	1969	SA	Subject
information/informational	4	1960	1969	SA	Subject
italy/italian/italians	4	1960	1969	SA	Subject
journalism/journalistic	4	1960	1969	SA	Subject
leader/leaders/leadership	4	1960	1969	SA	Subject
method/methods (see also methodology)	4	1960	1969	SA	Subject
nazi/nazis/nazism	4	1960	1969	SA	Subject
news	4	1960	1969	SA	Subject
art/arts/artistic	4	1970	1979	SA	Subject
birth control	4	1970	1979	SA	Subject
bourgeois/bourgeoisie/ bourgeoisification	4	1970	1979	SA	Subject
chile/chilean/chileans	4	1970	1979	SA	Subject
conflict/conflicts	4	1970	1979	SA	Subject
conscious/consciousness	4	1970	1979	SA	Subject
contemporary/contemporaries	4	1970	1979	SA	Subject
content/contents	4	1970	1979	SA	Subject
european/europeans/ europeanization	4	1970	1979	SA	Subject
imperialism/imperialist/ imperialists	4	1970	1979	SA	Subject
language/languages	4	1970	1979	SA	Subject
marijuana	4	1970	1979	SA	Subject
military/militarism/militarization/ militarist/ militarists	4	1970	1979	SA	Subject
nazi/nazis/nazism	4	1970	1979	SA	Subject
newspaper/newspapers	4	1970	1979	SA	Subject
problem/problematic/problems	4	1970	1979	SA	Subject
propaganda	4	1970	1979	SA	Subject
research/researcher/researchers	4	1970	1979	SA	Subject
rumania/rumanian/rumanians	4	1970	1979	SA	Subject
science/sciences (see also scientific)	4	1970	1979	SA	Subject
social change	4	1970	1979	SA	Subject
social movements	4	1970	1979	SA	Subject
social policy	4	1970	1979	SA	Subject
social research	4	1970	1979	SA	Subject
sociological	4	1970	1979	SA	Subject
technology/technological/ technologically	4	1970	1979	SA	Subject
youth/youths/youthful	4	1970	1979	SA	Subject
canada	4	1980	1989	SA	Subject
