Term	Freq	StartYear	EndYear	Database	Platform	TermType
social media	106	2010	2019	LL	Ebsco	Subject
libraries	105	2010	2019	LL	Ebsco	Subject
united states	92	2010	2019	LL	Ebsco	Subject
conferences & conventions	76	2010	2019	LL	Ebsco	Subject
press	63	2010	2019	LL	Ebsco	Subject
public libraries	63	2010	2019	LL	Ebsco	Subject
information resources	57	2010	2019	LL	Ebsco	Subject
publishers & publishing	57	2010	2019	LL	Ebsco	Subject
academic libraries	53	2010	2019	LL	Ebsco	Subject
internet	53	2010	2019	LL	Ebsco	Subject
american library association	52	2010	2019	LL	Ebsco	Subject
history	50	2010	2019	LL	Ebsco	Subject
world wide web	49	2010	2019	LL	Ebsco	Subject
library science	47	2010	2019	LL	Ebsco	Subject
access to information	46	2010	2019	LL	Ebsco	Subject
deception	43	2010	2019	LL	Ebsco	Subject
computer network resources	37	2010	2019	LL	Ebsco	Subject
common fallacies	36	2010	2019	LL	Ebsco	Subject
information technology	34	2010	2019	LL	Ebsco	Subject
artificial intelligence	33	2010	2019	LL	Ebsco	Subject
school libraries	33	2010	2019	LL	Ebsco	Subject
mass media	32	2010	2019	LL	Ebsco	Subject
information retrieval	31	2010	2019	LL	Ebsco	Subject
libraries -- united states	31	2010	2019	LL	Ebsco	Subject
library conferences	31	2010	2019	LL	Ebsco	Subject
media literacy	31	2010	2019	LL	Ebsco	Subject
search engines	31	2010	2019	LL	Ebsco	Subject
information services	30	2010	2019	LL	Ebsco	Subject
library associations	30	2010	2019	LL	Ebsco	Subject
education	29	2010	2019	LL	Ebsco	Subject
school librarians	29	2010	2019	LL	Ebsco	Subject
information science	28	2010	2019	LL	Ebsco	Subject
children's literature	27	2010	2019	LL	Ebsco	Subject
intellectual freedom	26	2010	2019	LL	Ebsco	Subject
trust	26	2010	2019	LL	Ebsco	Subject
authors	25	2010	2019	LL	Ebsco	Subject
audiobooks	24	2010	2019	LL	Ebsco	Subject
information resources management	23	2010	2019	LL	Ebsco	Subject
practical politics	23	2010	2019	LL	Ebsco	Subject
public libraries -- united states	23	2010	2019	LL	Ebsco	Subject
propaganda	22	2010	2019	LL	Ebsco	Subject
trump, donald, 1946-	21	2010	2019	LL	Ebsco	Subject
library public services	20	2010	2019	LL	Ebsco	Subject
students	20	2010	2019	LL	Ebsco	Subject
academic librarians	19	2010	2019	LL	Ebsco	Subject
communication	19	2010	2019	LL	Ebsco	Subject
documentary films	19	2010	2019	LL	Ebsco	Subject
great britain	19	2010	2019	LL	Ebsco	Subject
mystery fiction	19	2010	2019	LL	Ebsco	Subject
newspapers	19	2010	2019	LL	Ebsco	Subject
censorship	18	2010	2019	LL	Ebsco	Subject
collection development in libraries	18	2010	2019	LL	Ebsco	Subject
copyright	18	2010	2019	LL	Ebsco	Subject
literacy	18	2010	2019	LL	Ebsco	Subject
serial publications	18	2010	2019	LL	Ebsco	Subject
universities & colleges	18	2010	2019	LL	Ebsco	Subject
critical thinking	17	2010	2019	LL	Ebsco	Subject
disinformation	17	2010	2019	LL	Ebsco	Subject
library administration	17	2010	2019	LL	Ebsco	Subject
privacy	17	2010	2019	LL	Ebsco	Subject
twentieth century	17	2010	2019	LL	Ebsco	Subject
association of college & research libraries	16	2010	2019	LL	Ebsco	Subject
world war ii	16	2010	2019	LL	Ebsco	Subject
bibliography (documentation)	15	2010	2019	LL	Ebsco	Subject
china	15	2010	2019	LL	Ebsco	Subject
college students	15	2010	2019	LL	Ebsco	Subject
film reviewing	15	2010	2019	LL	Ebsco	Subject
librarians -- united states	15	2010	2019	LL	Ebsco	Subject
library personnel	15	2010	2019	LL	Ebsco	Subject
memoirs	15	2010	2019	LL	Ebsco	Subject
practical politics -- united states	15	2010	2019	LL	Ebsco	Subject
archives	14	2010	2019	LL	Ebsco	Subject
databases	14	2010	2019	LL	Ebsco	Subject
digital libraries	14	2010	2019	LL	Ebsco	Subject
library education	14	2010	2019	LL	Ebsco	Subject
medical ethics	14	2010	2019	LL	Ebsco	Subject
social networks	14	2010	2019	LL	Ebsco	Subject
world war i	14	2010	2019	LL	Ebsco	Subject
books	13	2010	2019	LL	Ebsco	Subject
data security	13	2010	2019	LL	Ebsco	Subject
leadership	13	2010	2019	LL	Ebsco	Subject
library materials	13	2010	2019	LL	Ebsco	Subject
music	13	2010	2019	LL	Ebsco	Subject
online social networks	13	2010	2019	LL	Ebsco	Subject
accuracy in journalism	12	2010	2019	LL	Ebsco	Subject
cold war, 1945-1991	12	2010	2019	LL	Ebsco	Subject
democracy	12	2010	2019	LL	Ebsco	Subject
dvd-video discs	12	2010	2019	LL	Ebsco	Subject
economics	12	2010	2019	LL	Ebsco	Subject
electronic books	12	2010	2019	LL	Ebsco	Subject
electronic publications	12	2010	2019	LL	Ebsco	Subject
facebook (web resource)	12	2010	2019	LL	Ebsco	Subject
health	12	2010	2019	LL	Ebsco	Subject
information literacy education	12	2010	2019	LL	Ebsco	Subject
information-seeking behavior	12	2010	2019	LL	Ebsco	Subject
propaganda in the schools	7	1920	1929	EIR	Ebsco	Subject
community and school	1	1920	1929	EIR	Ebsco	Subject
education -- value	1	1920	1929	EIR	Ebsco	Subject
poems	1	1920	1929	EIR	Ebsco	Subject
power trust	1	1920	1929	EIR	Ebsco	Subject
propaganda	1	1920	1929	EIR	Ebsco	Subject
public schools	1	1920	1929	EIR	Ebsco	Subject
social sciences	1	1920	1929	EIR	Ebsco	Subject
textbooks	1	1920	1929	EIR	Ebsco	Subject
propaganda	86	1930	1939	EIR	Ebsco	Subject
propaganda in the schools	26	1930	1939	EIR	Ebsco	Subject
academic freedom	8	1930	1939	EIR	Ebsco	Subject
democracy and education	8	1930	1939	EIR	Ebsco	Subject
indoctrination	7	1930	1939	EIR	Ebsco	Subject
newspapers	6	1930	1939	EIR	Ebsco	Subject
education -- aims and objectives	5	1930	1939	EIR	Ebsco	Subject
education -- theories and principles	5	1930	1939	EIR	Ebsco	Subject
institute for propaganda analysis, incorporated	5	1930	1939	EIR	Ebsco	Subject
motion pictures	5	1930	1939	EIR	Ebsco	Subject
education and social problems	4	1930	1939	EIR	Ebsco	Subject
motion pictures in health education	4	1930	1939	EIR	Ebsco	Subject
scientific attitudes	4	1930	1939	EIR	Ebsco	Subject
education and social trends	3	1930	1939	EIR	Ebsco	Subject
miller, clyde raymond	3	1930	1939	EIR	Ebsco	Subject
motion pictures in sex education	3	1930	1939	EIR	Ebsco	Subject
nationalism	3	1930	1939	EIR	Ebsco	Subject
public schools	3	1930	1939	EIR	Ebsco	Subject
toleration	3	1930	1939	EIR	Ebsco	Subject
advertising	2	1930	1939	EIR	Ebsco	Subject
american association of university professors	2	1930	1939	EIR	Ebsco	Subject
clayton (mo.) -- public schools	2	1930	1939	EIR	Ebsco	Subject
curriculum	2	1930	1939	EIR	Ebsco	Subject
democracy	2	1930	1939	EIR	Ebsco	Subject
education	2	1930	1939	EIR	Ebsco	Subject
english language -- curriculum	2	1930	1939	EIR	Ebsco	Subject
fascism	2	1930	1939	EIR	Ebsco	Subject
international education	2	1930	1939	EIR	Ebsco	Subject
internationalism	2	1930	1939	EIR	Ebsco	Subject
motion picture industry	2	1930	1939	EIR	Ebsco	Subject
motion pictures -- educational films	2	1930	1939	EIR	Ebsco	Subject
motion pictures in agricultural education	2	1930	1939	EIR	Ebsco	Subject
motion pictures in safety education	2	1930	1939	EIR	Ebsco	Subject
national education association of the united states	2	1930	1939	EIR	Ebsco	Subject
national socialism	2	1930	1939	EIR	Ebsco	Subject
radio	2	1930	1939	EIR	Ebsco	Subject
radio advertising	2	1930	1939	EIR	Ebsco	Subject
religious education	2	1930	1939	EIR	Ebsco	Subject
science	2	1930	1939	EIR	Ebsco	Subject
social sciences -- subject matter	2	1930	1939	EIR	Ebsco	Subject
thought and thinking	2	1930	1939	EIR	Ebsco	Subject
war	2	1930	1939	EIR	Ebsco	Subject
agricultural education -- teaching methods	1	1930	1939	EIR	Ebsco	Subject
assemblies -- high schools	1	1930	1939	EIR	Ebsco	Subject
attitudes -- tests and scales	1	1930	1939	EIR	Ebsco	Subject
audiovisual education	1	1930	1939	EIR	Ebsco	Subject
authority -- religious aspects	1	1930	1939	EIR	Ebsco	Subject
books and reading	1	1930	1939	EIR	Ebsco	Subject
case western reserve university	1	1930	1939	EIR	Ebsco	Subject
cavaillon, e. dana	1	1930	1939	EIR	Ebsco	Subject
citizenship	1	1930	1939	EIR	Ebsco	Subject
college students	1	1930	1939	EIR	Ebsco	Subject
communism	1	1930	1939	EIR	Ebsco	Subject
communism -- united states	1	1930	1939	EIR	Ebsco	Subject
conklin, edwin grant	1	1930	1939	EIR	Ebsco	Subject
cummings, howard	1	1930	1939	EIR	Ebsco	Subject
discussion	1	1930	1939	EIR	Ebsco	Subject
education -- china	1	1930	1939	EIR	Ebsco	Subject
education -- germany	1	1930	1939	EIR	Ebsco	Subject
education -- united states	1	1930	1939	EIR	Ebsco	Subject
education of children	1	1930	1939	EIR	Ebsco	Subject
educational sociology	1	1930	1939	EIR	Ebsco	Subject
english literature -- teaching	1	1930	1939	EIR	Ebsco	Subject
forums	1	1930	1939	EIR	Ebsco	Subject
free speech	1	1930	1939	EIR	Ebsco	Subject
freedom of the press	1	1930	1939	EIR	Ebsco	Subject
german literature	1	1930	1939	EIR	Ebsco	Subject
german literature -- teaching -- germany	1	1930	1939	EIR	Ebsco	Subject
hitler, adolf 1889-1945	1	1930	1939	EIR	Ebsco	Subject
international thrift institute	1	1930	1939	EIR	Ebsco	Subject
jordan, arthur melville	1	1930	1939	EIR	Ebsco	Subject
kandel, isaac leon 1881-1965	1	1930	1939	EIR	Ebsco	Subject
knode, jay carroll	1	1930	1939	EIR	Ebsco	Subject
liberty	1	1930	1939	EIR	Ebsco	Subject
liquor problem	1	1930	1939	EIR	Ebsco	Subject
literature	1	1930	1939	EIR	Ebsco	Subject
modern languages -- teaching -- germany	1	1930	1939	EIR	Ebsco	Subject
motion picture plays -- criticism	1	1930	1939	EIR	Ebsco	Subject
motion pictures -- amateur films	1	1930	1939	EIR	Ebsco	Subject
motion pictures -- news films	1	1930	1939	EIR	Ebsco	Subject
motion pictures and morals	1	1930	1939	EIR	Ebsco	Subject
motion pictures in education	1	1930	1939	EIR	Ebsco	Subject
motion pictures in health education -- england	1	1930	1939	EIR	Ebsco	Subject
motion pictures in medicine	1	1930	1939	EIR	Ebsco	Subject
national advisory council on radio in education	1	1930	1939	EIR	Ebsco	Subject
newspapers -- germany	1	1930	1939	EIR	Ebsco	Subject
palmer, dewey homer	1	1930	1939	EIR	Ebsco	Subject
presidents -- united states -- election	1	1930	1939	EIR	Ebsco	Subject
public opinion	1	1930	1939	EIR	Ebsco	Subject
public speaking	1	1930	1939	EIR	Ebsco	Subject
publicity	1	1930	1939	EIR	Ebsco	Subject
religion	1	1930	1939	EIR	Ebsco	Subject
russell, bertrand 1872-1970	1	1930	1939	EIR	Ebsco	Subject
saving and savings	1	1930	1939	EIR	Ebsco	Subject
skepticism	1	1930	1939	EIR	Ebsco	Subject
social sciences -- teaching	1	1930	1939	EIR	Ebsco	Subject
socialism	1	1930	1939	EIR	Ebsco	Subject
taxation -- nebraska	1	1930	1939	EIR	Ebsco	Subject
taxation for education	1	1930	1939	EIR	Ebsco	Subject
teachers -- oaths of allegiance, etc	1	1930	1939	EIR	Ebsco	Subject
propaganda	82	1940	1949	EIR	Ebsco	Subject
propaganda in the schools	10	1940	1949	EIR	Ebsco	Subject
education	6	1940	1949	EIR	Ebsco	Subject
morale	5	1940	1949	EIR	Ebsco	Subject
newspapers	5	1940	1949	EIR	Ebsco	Subject
radio in propaganda	5	1940	1949	EIR	Ebsco	Subject
democracy	4	1940	1949	EIR	Ebsco	Subject
world war, 1939-1945 -- propaganda	4	1940	1949	EIR	Ebsco	Subject
motion pictures -- propaganda films	3	1940	1949	EIR	Ebsco	Subject
peace	3	1940	1949	EIR	Ebsco	Subject
thought and thinking	3	1940	1949	EIR	Ebsco	Subject
audiovisual education	2	1940	1949	EIR	Ebsco	Subject
democracy and education	2	1940	1949	EIR	Ebsco	Subject
discussion	2	1940	1949	EIR	Ebsco	Subject
english language -- teaching	2	1940	1949	EIR	Ebsco	Subject
hate	2	1940	1949	EIR	Ebsco	Subject
indoctrination	2	1940	1949	EIR	Ebsco	Subject
institute for propaganda analysis, incorporated	2	1940	1949	EIR	Ebsco	Subject
language and languages	2	1940	1949	EIR	Ebsco	Subject
national socialism	2	1940	1949	EIR	Ebsco	Subject
public opinion	2	1940	1949	EIR	Ebsco	Subject
public schools	2	1940	1949	EIR	Ebsco	Subject
terms and phrases	2	1940	1949	EIR	Ebsco	Subject
toleration	2	1940	1949	EIR	Ebsco	Subject
truth	2	1940	1949	EIR	Ebsco	Subject
united states -- foreign relations	2	1940	1949	EIR	Ebsco	Subject
united states -- history -- civil war, 1861-1865	2	1940	1949	EIR	Ebsco	Subject
war	2	1940	1949	EIR	Ebsco	Subject
academic freedom	1	1940	1949	EIR	Ebsco	Subject
aristophanes	1	1940	1949	EIR	Ebsco	Subject
attitudes -- tests and scales	1	1940	1949	EIR	Ebsco	Subject
bayonne (n.j.) -- public schools	1	1940	1949	EIR	Ebsco	Subject
black literature	1	1940	1949	EIR	Ebsco	Subject
blacks -- religious life	1	1940	1949	EIR	Ebsco	Subject
books and reading	1	1940	1949	EIR	Ebsco	Subject
brooklyn (new york, n.y.) -- public schools	1	1940	1949	EIR	Ebsco	Subject
brooklyn. united neighborhood guild -- people's institute	1	1940	1949	EIR	Ebsco	Subject
canoga park (calif.) -- public schools	1	1940	1949	EIR	Ebsco	Subject
catholic church -- mexico	1	1940	1949	EIR	Ebsco	Subject
child training	1	1940	1949	EIR	Ebsco	Subject
christ, henry i.	1	1940	1949	EIR	Ebsco	Subject
church schools	1	1940	1949	EIR	Ebsco	Subject
church schools -- great britain	1	1940	1949	EIR	Ebsco	Subject
cicero, marcus tullius 106-43 b.c.	1	1940	1949	EIR	Ebsco	Subject
comedy	1	1940	1949	EIR	Ebsco	Subject
commerce	1	1940	1949	EIR	Ebsco	Subject
current events	1	1940	1949	EIR	Ebsco	Subject
dancing	1	1940	1949	EIR	Ebsco	Subject
divine, major j.	1	1940	1949	EIR	Ebsco	Subject
education -- germany	1	1940	1949	EIR	Ebsco	Subject
education -- mexico	1	1940	1949	EIR	Ebsco	Subject
education -- russia	1	1940	1949	EIR	Ebsco	Subject
education -- united states	1	1940	1949	EIR	Ebsco	Subject
education of children	1	1940	1949	EIR	Ebsco	Subject
emotions	1	1940	1949	EIR	Ebsco	Subject
english language -- composition -- subject matter	1	1940	1949	EIR	Ebsco	Subject
english language -- curriculum	1	1940	1949	EIR	Ebsco	Subject
ethics	1	1940	1949	EIR	Ebsco	Subject
france and the united states	1	1940	1949	EIR	Ebsco	Subject
franzen, arthur	1	1940	1949	EIR	Ebsco	Subject
freedom of the press	1	1940	1949	EIR	Ebsco	Subject
french language -- aims and objectives	1	1940	1949	EIR	Ebsco	Subject
germany	1	1940	1949	EIR	Ebsco	Subject
germany and the united states	1	1940	1949	EIR	Ebsco	Subject
goodman, arthur	1	1940	1949	EIR	Ebsco	Subject
graduates -- high schools	1	1940	1949	EIR	Ebsco	Subject
great britain	1	1940	1949	EIR	Ebsco	Subject
hitler, adolf 1889-1945	1	1940	1949	EIR	Ebsco	Subject
home and school	1	1940	1949	EIR	Ebsco	Subject
human nature	1	1940	1949	EIR	Ebsco	Subject
international cooperation	1	1940	1949	EIR	Ebsco	Subject
international education	1	1940	1949	EIR	Ebsco	Subject
international relations	1	1940	1949	EIR	Ebsco	Subject
junior colleges -- california	1	1940	1949	EIR	Ebsco	Subject
language arts -- aims and objectives	1	1940	1949	EIR	Ebsco	Subject
language arts -- textbooks	1	1940	1949	EIR	Ebsco	Subject
latin america and the united states	1	1940	1949	EIR	Ebsco	Subject
latin language -- units of work	1	1940	1949	EIR	Ebsco	Subject
liberty	1	1940	1949	EIR	Ebsco	Subject
maps	1	1940	1949	EIR	Ebsco	Subject
marshall plan	1	1940	1949	EIR	Ebsco	Subject
maturity, social	1	1940	1949	EIR	Ebsco	Subject
mexico	1	1940	1949	EIR	Ebsco	Subject
modern languages -- teaching	1	1940	1949	EIR	Ebsco	Subject
moehlman, arthur bernard	1	1940	1949	EIR	Ebsco	Subject
moskowitz, david h.	1	1940	1949	EIR	Ebsco	Subject
motion picture production	1	1940	1949	EIR	Ebsco	Subject
motion pictures	1	1940	1949	EIR	Ebsco	Subject
music	1	1940	1949	EIR	Ebsco	Subject
napoleon i emperor of the french 1769-1821	1	1940	1949	EIR	Ebsco	Subject
oratory	1	1940	1949	EIR	Ebsco	Subject
philosophy	1	1940	1949	EIR	Ebsco	Subject
physics -- errors	1	1940	1949	EIR	Ebsco	Subject
political philosophy	1	1940	1949	EIR	Ebsco	Subject
propaganda -- latin america	1	1940	1949	EIR	Ebsco	Subject
propaganda, german	1	1940	1949	EIR	Ebsco	Subject
propaganda, japanese	1	1940	1949	EIR	Ebsco	Subject
propaganda, russian	1	1940	1949	EIR	Ebsco	Subject
public speaking	1	1940	1949	EIR	Ebsco	Subject
radio audiences	1	1940	1949	EIR	Ebsco	Subject
propaganda	21	1950	1959	EIR	Ebsco	Subject
propaganda in the schools	11	1950	1959	EIR	Ebsco	Subject
propaganda, russian	8	1950	1959	EIR	Ebsco	Subject
motion pictures -- propaganda films	5	1950	1959	EIR	Ebsco	Subject
propaganda, communist	5	1950	1959	EIR	Ebsco	Subject
public schools -- criticism	4	1950	1959	EIR	Ebsco	Subject
education -- russia	3	1950	1959	EIR	Ebsco	Subject
indoctrination	3	1950	1959	EIR	Ebsco	Subject
national council for american education	3	1950	1959	EIR	Ebsco	Subject
personality	3	1950	1959	EIR	Ebsco	Subject
radio in propaganda	3	1950	1959	EIR	Ebsco	Subject
subversive activities	3	1950	1959	EIR	Ebsco	Subject
college students	2	1950	1959	EIR	Ebsco	Subject
communism and democracy	2	1950	1959	EIR	Ebsco	Subject
education	2	1950	1959	EIR	Ebsco	Subject
education -- criticism	2	1950	1959	EIR	Ebsco	Subject
education -- united states	2	1950	1959	EIR	Ebsco	Subject
fallacies (logic)	2	1950	1959	EIR	Ebsco	Subject
prisoners of war	2	1950	1959	EIR	Ebsco	Subject
propaganda -- tests and scales	2	1950	1959	EIR	Ebsco	Subject
russia -- politics and government	2	1950	1959	EIR	Ebsco	Subject
school buildings	2	1950	1959	EIR	Ebsco	Subject
sex education	2	1950	1959	EIR	Ebsco	Subject
soviet union	2	1950	1959	EIR	Ebsco	Subject
soviet union -- foreign relations -- united states	2	1950	1959	EIR	Ebsco	Subject
textbooks	2	1950	1959	EIR	Ebsco	Subject
academic freedom	1	1950	1959	EIR	Ebsco	Subject
attitudes	1	1950	1959	EIR	Ebsco	Subject
black students -- great britain	1	1950	1959	EIR	Ebsco	Subject
brickman, william wolfgang	1	1950	1959	EIR	Ebsco	Subject
communism -- china	1	1950	1959	EIR	Ebsco	Subject
communism -- romania	1	1950	1959	EIR	Ebsco	Subject
communism -- soviet union	1	1950	1959	EIR	Ebsco	Subject
communism -- united states	1	1950	1959	EIR	Ebsco	Subject
community and college	1	1950	1959	EIR	Ebsco	Subject
community and school	1	1950	1959	EIR	Ebsco	Subject
comprehension tests	1	1950	1959	EIR	Ebsco	Subject
contemporary problems	1	1950	1959	EIR	Ebsco	Subject
counts, george sylvester	1	1950	1959	EIR	Ebsco	Subject
crain, lucille cardin mrs	1	1950	1959	EIR	Ebsco	Subject
curricula (courses of study)	1	1950	1959	EIR	Ebsco	Subject
education -- estonia	1	1950	1959	EIR	Ebsco	Subject
educational reviewer (periodical)	1	1950	1959	EIR	Ebsco	Subject
elementary education -- romania	1	1950	1959	EIR	Ebsco	Subject
engineering -- problem solving	1	1950	1959	EIR	Ebsco	Subject
engineering education -- curriculum	1	1950	1959	EIR	Ebsco	Subject
engineering schools	1	1950	1959	EIR	Ebsco	Subject
estonia	1	1950	1959	EIR	Ebsco	Subject
estonia -- history -- soviet occupation, 1940-1941	1	1950	1959	EIR	Ebsco	Subject
fear	1	1950	1959	EIR	Ebsco	Subject
food	1	1950	1959	EIR	Ebsco	Subject
foreign students	1	1950	1959	EIR	Ebsco	Subject
foreign students -- great britain	1	1950	1959	EIR	Ebsco	Subject
freedom of the press	1	1950	1959	EIR	Ebsco	Subject
georgia institute of technology	1	1950	1959	EIR	Ebsco	Subject
germany and the united states	1	1950	1959	EIR	Ebsco	Subject
great britain	1	1950	1959	EIR	Ebsco	Subject
immigrants -- united states	1	1950	1959	EIR	Ebsco	Subject
institute for propaganda analysis	1	1950	1959	EIR	Ebsco	Subject
korean war, 1950-1953 -- prisoners and prisons	1	1950	1959	EIR	Ebsco	Subject
krebs, hans	1	1950	1959	EIR	Ebsco	Subject
marshall plan	1	1950	1959	EIR	Ebsco	Subject
mccloskey, gordon ellsworth	1	1950	1959	EIR	Ebsco	Subject
modern languages -- teaching -- soviet union	1	1950	1959	EIR	Ebsco	Subject
modern languages -- textbooks	1	1950	1959	EIR	Ebsco	Subject
motion pictures in education -- germany (west)	1	1950	1959	EIR	Ebsco	Subject
nuclear nonproliferation	1	1950	1959	EIR	Ebsco	Subject
nutrition research	1	1950	1959	EIR	Ebsco	Subject
pasadena (calif.) -- public schools	1	1950	1959	EIR	Ebsco	Subject
political campaigns	1	1950	1959	EIR	Ebsco	Subject
politicians	1	1950	1959	EIR	Ebsco	Subject
prevention	1	1950	1959	EIR	Ebsco	Subject
prisoners of war -- education	1	1950	1959	EIR	Ebsco	Subject
propaganda -- romania	1	1950	1959	EIR	Ebsco	Subject
propaganda in the schools -- soviet union	1	1950	1959	EIR	Ebsco	Subject
propaganda, german	1	1950	1959	EIR	Ebsco	Subject
public relations	1	1950	1959	EIR	Ebsco	Subject
public speaking	1	1950	1959	EIR	Ebsco	Subject
publicity	1	1950	1959	EIR	Ebsco	Subject
puppets and puppet plays	1	1950	1959	EIR	Ebsco	Subject
radio broadcasting -- soviet union	1	1950	1959	EIR	Ebsco	Subject
reading	1	1950	1959	EIR	Ebsco	Subject
reading -- habits and skill	1	1950	1959	EIR	Ebsco	Subject
reading -- teaching methods	1	1950	1959	EIR	Ebsco	Subject
rhetoric, ancient	1	1950	1959	EIR	Ebsco	Subject
safety education -- missouri	1	1950	1959	EIR	Ebsco	Subject
saint joseph (mo.) -- public schools	1	1950	1959	EIR	Ebsco	Subject
science -- subject matter	1	1950	1959	EIR	Ebsco	Subject
segregation of races	1	1950	1959	EIR	Ebsco	Subject
skaife, robert a.	1	1950	1959	EIR	Ebsco	Subject
social science research	1	1950	1959	EIR	Ebsco	Subject
social sciences -- teaching -- high schools	1	1950	1959	EIR	Ebsco	Subject
social sciences -- units of work	1	1950	1959	EIR	Ebsco	Subject
soils	1	1950	1959	EIR	Ebsco	Subject
stalin, joseph 1879-1953	1	1950	1959	EIR	Ebsco	Subject
symbolic logic	1	1950	1959	EIR	Ebsco	Subject
teachers	1	1950	1959	EIR	Ebsco	Subject
teachers -- salaries	1	1950	1959	EIR	Ebsco	Subject
teachers -- soviet union	1	1950	1959	EIR	Ebsco	Subject
television broadcasting -- soviet union	1	1950	1959	EIR	Ebsco	Subject
propaganda	16	1960	1969	EIR	Ebsco	Subject
education	4	1960	1969	EIR	Ebsco	Subject
propaganda -- teaching	3	1960	1969	EIR	Ebsco	Subject
propaganda in the schools	3	1960	1969	EIR	Ebsco	Subject
propaganda, russian	3	1960	1969	EIR	Ebsco	Subject
radio in propaganda	3	1960	1969	EIR	Ebsco	Subject
advertising -- units of work	2	1960	1969	EIR	Ebsco	Subject
english language -- subject matter	2	1960	1969	EIR	Ebsco	Subject
soviet union	2	1960	1969	EIR	Ebsco	Subject
administration of schools -- pressure group control	1	1960	1969	EIR	Ebsco	Subject
american teachers -- soviet union	1	1960	1969	EIR	Ebsco	Subject
at risk students	1	1960	1969	EIR	Ebsco	Subject
audiovisual materials	1	1960	1969	EIR	Ebsco	Subject
brecht, bertolt	1	1960	1969	EIR	Ebsco	Subject
civilization	1	1960	1969	EIR	Ebsco	Subject
commercialism	1	1960	1969	EIR	Ebsco	Subject
communism	1	1960	1969	EIR	Ebsco	Subject
communism & education	1	1960	1969	EIR	Ebsco	Subject
communism and education -- soviet union	1	1960	1969	EIR	Ebsco	Subject
communism and religion	1	1960	1969	EIR	Ebsco	Subject
dramatic criticism	1	1960	1969	EIR	Ebsco	Subject
education -- germany -- history	1	1960	1969	EIR	Ebsco	Subject
english language -- teaching -- russia	1	1960	1969	EIR	Ebsco	Subject
english language -- teaching -- soviet union	1	1960	1969	EIR	Ebsco	Subject
evaluation	1	1960	1969	EIR	Ebsco	Subject
facts	1	1960	1969	EIR	Ebsco	Subject
french language -- teaching aids and devices	1	1960	1969	EIR	Ebsco	Subject
history	1	1960	1969	EIR	Ebsco	Subject
hitler, adolf 1889-1945	1	1960	1969	EIR	Ebsco	Subject
imperialism	1	1960	1969	EIR	Ebsco	Subject
indoctrination	1	1960	1969	EIR	Ebsco	Subject
john birch society	1	1960	1969	EIR	Ebsco	Subject
journalism -- political aspects	1	1960	1969	EIR	Ebsco	Subject
liberty	1	1960	1969	EIR	Ebsco	Subject
literary criticism	1	1960	1969	EIR	Ebsco	Subject
minorities -- united states	1	1960	1969	EIR	Ebsco	Subject
modern languages -- teaching -- soviet union	1	1960	1969	EIR	Ebsco	Subject
motion picture plays -- criticism	1	1960	1969	EIR	Ebsco	Subject
motion picture production -- teaching -- high schools	1	1960	1969	EIR	Ebsco	Subject
motion picture production & direction	1	1960	1969	EIR	Ebsco	Subject
motion pictures -- propaganda films	1	1960	1969	EIR	Ebsco	Subject
national council for the social studies	1	1960	1969	EIR	Ebsco	Subject
national socialism	1	1960	1969	EIR	Ebsco	Subject
newberry college, newberry, south carolina	1	1960	1969	EIR	Ebsco	Subject
newspapers -- japan	1	1960	1969	EIR	Ebsco	Subject
oratory	1	1960	1969	EIR	Ebsco	Subject
periodicals -- great britain	1	1960	1969	EIR	Ebsco	Subject
political agitators	1	1960	1969	EIR	Ebsco	Subject
propaganda -- units of work	1	1960	1969	EIR	Ebsco	Subject
propaganda, communist	1	1960	1969	EIR	Ebsco	Subject
propaganda, german	1	1960	1969	EIR	Ebsco	Subject
public schools -- desegregation -- ohio	1	1960	1969	EIR	Ebsco	Subject
public speaking	1	1960	1969	EIR	Ebsco	Subject
race relations	1	1960	1969	EIR	Ebsco	Subject
race relations -- teaching	1	1960	1969	EIR	Ebsco	Subject
race relations in literature	1	1960	1969	EIR	Ebsco	Subject
radio broadcasting -- czechoslovakia	1	1960	1969	EIR	Ebsco	Subject
radio broadcasting -- international aspects	1	1960	1969	EIR	Ebsco	Subject
radio broadcasting -- soviet union	1	1960	1969	EIR	Ebsco	Subject
responsibility	1	1960	1969	EIR	Ebsco	Subject
rhetoric	1	1960	1969	EIR	Ebsco	Subject
rome -- politics and government	1	1960	1969	EIR	Ebsco	Subject
russia -- history -- historiography	1	1960	1969	EIR	Ebsco	Subject
secondary education	1	1960	1969	EIR	Ebsco	Subject
sex education	1	1960	1969	EIR	Ebsco	Subject
sex education -- evaluation	1	1960	1969	EIR	Ebsco	Subject
smoking	1	1960	1969	EIR	Ebsco	Subject
social sciences -- teaching -- elementary schools	1	1960	1969	EIR	Ebsco	Subject
social sciences -- teaching aids and devices	1	1960	1969	EIR	Ebsco	Subject
soviet union -- social conditions	1	1960	1969	EIR	Ebsco	Subject
spain -- history -- civil war, 1936-1939	1	1960	1969	EIR	Ebsco	Subject
teacher exchange programs	1	1960	1969	EIR	Ebsco	Subject
telephone	1	1960	1969	EIR	Ebsco	Subject
television advertising	1	1960	1969	EIR	Ebsco	Subject
textbooks	1	1960	1969	EIR	Ebsco	Subject
textbooks -- soviet union	1	1960	1969	EIR	Ebsco	Subject
